id,x,y,z,length,orientation
621064,0,-2142.9536130249211965,24835.280000000002474,3220,0
621065,0,-2163.2336130249209418,24835.280000000002474,3220,0
621066,0,-2183.5136130249211419,24835.280000000002474,3220,0
621067,0,-2203.7936130249208873,24835.280000000002474,3220,0
621068,0,-2224.0736130249210873,24835.280000000002474,3220,0
621069,0,-2244.3536130249212874,24835.280000000002474,3220,0
621070,0,-2264.6336130249210328,24835.280000000002474,3220,0
621071,0,-2284.9136130249212329,24835.280000000002474,3220,0
621072,0,-2305.1936130249209782,24835.280000000002474,3220,0
621073,0,-2325.4736130249211783,24835.280000000002474,3220,0
621074,0,-2345.7536130249209236,24835.280000000002474,3220,0
621075,0,-2366.0336130249211237,24835.280000000002474,3220,0
621076,0,-2386.3136130249213238,24835.280000000002474,3220,0
621077,0,-2406.5936130249210692,24835.280000000002474,3220,0
621078,0,-2426.8736130249212692,24835.280000000002474,3220,0
621079,0,-2447.1536130249210146,24835.280000000002474,3220,0
621080,0,-2467.4336130249212147,24835.280000000002474,3220,0
621081,0,-2487.71361302492096,24835.280000000002474,3220,0
621082,0,-2507.9936130249211601,24835.280000000002474,3220,0
621083,0,-2528.2736130249209054,24835.280000000002474,3220,0
621084,0,-2548.5536130249211055,24835.280000000002474,3220,0
621085,0,-2568.8336130249213056,24835.280000000002474,3220,0
621086,0,-2589.113613024921051,24835.280000000002474,3220,0
621087,0,-2609.3936130249212511,24835.280000000002474,3220,0
621088,0,-2629.6736130249209964,24835.280000000002474,3220,0
621089,0,-2649.9536130249211965,24835.280000000002474,3220,0
621090,0,-2670.2336130249213966,24835.280000000002474,3220,0
621091,0,-2690.5136130249211419,24835.280000000002474,3220,0
621092,0,-2710.7936130249208873,24835.280000000002474,3220,0
621093,0,-2731.0736130249210873,24835.280000000002474,3220,0
621094,0,-2751.3536130249208327,24835.280000000002474,3220,0
621095,0,-2771.6336130249210328,24835.280000000002474,3220,0
621096,0,-2791.9136130249207781,24835.280000000002474,3220,0
621097,0,-2812.1936130249209782,24835.280000000002474,3220,0
621098,0,-2832.4736130249207235,24835.280000000002474,3220,0
621099,0,-2852.7536130249209236,24835.280000000002474,3220,0
621100,0,-2873.033613024920669,24835.280000000002474,3220,0
621101,0,-2893.3136130249208691,24835.280000000002474,3220,0
621102,0,-2913.5936130249210692,24835.280000000002474,3220,0
621103,0,-2933.8736130249208145,24835.280000000002474,3220,0
621104,0,-2954.1536130249210146,24835.280000000002474,3220,0
621105,0,-2974.4336130249212147,24835.280000000002474,3220,0
621106,0,-2994.71361302492096,24835.280000000002474,3220,0
621107,0,-3014.9936130249216149,24835.280000000002474,3220,0
621108,0,-3035.2736130249213602,24835.280000000002474,3220,0
621109,0,-3055.5536130249215603,24835.280000000002474,3220,0
621110,0,-3075.8336130249217604,24835.280000000002474,3220,0
621111,0,-3096.1136130249215057,24835.280000000002474,3220,0
621112,0,-3116.3936130249217058,24835.280000000002474,3220,0
621113,0,-3136.6736130249219059,24835.280000000002474,3220,0
621114,0,-3156.9536130249216512,24835.280000000002474,3220,0
621115,0,-3177.2336130249218513,24835.280000000002474,3220,0
621116,0,-3197.5136130249220514,24835.280000000002474,3220,0
621117,0,-3217.7936130249217968,24835.280000000002474,3220,0
621118,0,-3238.0736130249219968,24835.280000000002474,3220,0
621119,0,-3258.3536130249221969,24835.280000000002474,3220,0
621120,0,-3278.6336130249219423,24835.280000000002474,3220,0
621121,0,-3298.9136130249225971,24835.280000000002474,3220,0
621122,0,-3319.1936130249223424,24835.280000000002474,3220,0
621123,0,-3339.4736130249225425,24835.280000000002474,3220,0
621124,0,-3359.7536130249227426,24835.280000000002474,3220,0
621125,0,-3380.033613024922488,24835.280000000002474,3220,0
621126,0,-3400.3136130249226881,24835.280000000002474,3220,0
621127,0,-3420.5936130249228881,24835.280000000002474,3220,0
621128,0,-3440.8736130249226335,24835.280000000002474,3220,0
621129,0,-3461.1536130249228336,24835.280000000002474,3220,0
621130,0,-3481.4336130249230337,24835.280000000002474,3220,0
621131,0,-3501.7136130249232338,24835.280000000002474,3220,0
621132,0,-3521.9936130249234338,24835.280000000002474,3220,0
621133,0,-3542.2736130249231792,24835.280000000002474,3220,0
621134,0,-3562.5536130249233793,24835.280000000002474,3220,0
621135,0,-3582.8336130249235794,24835.280000000002474,3220,0
621136,0,-3603.1136130249233247,24835.280000000002474,3220,0
621137,0,-3623.3936130249235248,24835.280000000002474,3220,0
621138,0,-3643.6736130249237249,24835.280000000002474,3220,0
621139,0,-3663.9536130249234702,24835.280000000002474,3220,0
621140,0,-3684.2336130249236703,24835.280000000002474,3220,0
621141,0,-3704.5136130249238704,24835.280000000002474,3220,0
621142,0,-3724.7936130249240705,24835.280000000002474,3220,0
621143,0,-3745.0736130249242706,24835.280000000002474,3220,0
621144,0,-3765.3536130249240159,24835.280000000002474,3220,0
621145,0,-3785.633613024924216,24835.280000000002474,3220,0
621146,0,-3805.9136130249244161,24835.280000000002474,3220,0
621147,0,-3826.1936130249241614,24835.280000000002474,3220,0
621148,0,-3846.4736130249243615,24835.280000000002474,3220,0
621149,0,-3866.7536130249245616,24835.280000000002474,3220,0
621150,0,-3887.033613024924307,24835.280000000002474,3220,0
621151,0,-3907.3136130249249618,24835.280000000002474,3220,0
621152,0,-3927.5936130249247071,24835.280000000002474,3220,0
621153,0,-3947.8736130249249072,24835.280000000002474,3220,0
622000,1589.7599999999997635,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622001,1569.4799999999997908,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622002,1549.1999999999995907,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622003,1528.919999999999618,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622004,1508.6399999999994179,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622005,1488.3599999999996726,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622006,1468.0799999999994725,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622007,1447.7999999999994998,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622008,1427.5199999999992997,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622009,1407.2399999999990996,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622010,1386.9599999999991269,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622011,1366.6799999999989268,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622012,1346.3999999999989541,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622013,1326.119999999998754,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622014,1305.8399999999987813,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622015,1285.5599999999985812,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622016,1265.2799999999986085,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622017,1244.9999999999986358,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622018,1224.7199999999984357,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622019,1204.439999999998463,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622020,1184.1599999999982629,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622021,1163.8799999999982901,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622022,1143.5999999999980901,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622023,1123.3199999999981173,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622024,1103.0399999999981446,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622025,1082.7599999999979445,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622026,1062.4799999999979718,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622027,1042.1999999999977717,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622028,1021.9199999999976853,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622029,1001.6399999999975989,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622030,981.35999999999751253,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622031,961.07999999999742613,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622032,940.79999999999745341,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622033,920.51999999999736701,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622034,900.23999999999728061,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622035,879.9599999999973079,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622036,859.67999999999710781,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622037,839.3999999999970214,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622038,819.119999999996935,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622039,798.8399999999968486,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622040,778.5599999999967622,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622041,758.27999999999678948,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622042,737.99999999999670308,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622043,717.71999999999661668,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622044,697.43999999999641659,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622045,677.15999999999644388,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622046,656.87999999999635747,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622047,636.59999999999627107,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622048,616.31999999999618467,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622049,596.03999999999609827,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622050,575.75999999999601187,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622051,555.47999999999592546,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622052,535.19999999999595275,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622053,514.91999999999586635,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622054,494.63999999999577994,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622055,474.35999999999580723,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622056,454.07999999999589136,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622057,433.79999999999591864,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622058,413.51999999999588908,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622059,393.23999999999603006,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622060,372.9599999999960005,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622061,352.67999999999602778,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622062,332.39999999999611191,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622063,312.11999999999613919,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622064,291.83999999999616648,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622065,271.55999999999619376,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622066,251.27999999999622105,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622067,230.99999999999621991,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622068,210.71999999999619035,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622069,190.4399999999961608,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622070,170.15999999999615966,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622071,149.8799999999961301,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622072,129.59999999999610054,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622073,109.31999999999611362,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622074,89.039999999996126689,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622075,68.759999999996125553,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622076,48.479999999996138627,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622077,28.19999999999613749,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622078,7.9199999999961425701,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622079,-12.360000000003857679,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622080,-32.640000000003858815,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622081,-52.920000000003852847,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622082,-73.200000000003853984,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622083,-93.48000000000384091,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622084,-113.76000000000382784,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622085,-134.04000000000382897,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622086,-154.32000000000383011,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622087,-174.60000000000383125,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622088,-194.88000000000386081,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622089,-215.16000000000389036,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622090,-235.44000000000391992,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622091,-255.72000000000394948,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622092,-276.0000000000039222,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622093,-296.28000000000389491,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622094,-316.56000000000381078,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622095,-336.8400000000037835,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622096,-357.12000000000381306,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622097,-377.40000000000372893,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622098,-397.68000000000370164,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622099,-417.96000000000367436,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622100,-438.24000000000359023,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622101,-458.52000000000361979,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
622102,-478.8000000000035925,-2384.7299999999995634,24845.30000000000291,3129.9727739501640826,1
